car_type,year,price,km,description,photo_url,prediccion
TESLA - MODEL 3,2021,27.900 €,49.000 kms,"-envÍo gratis a toda espaÑa. (consultar condiciones) -1 aÑo de garantia tesla premium en toda espaÑa. -precio final 27.900€ (mismo precio financiado o al contado) -se acepta vehÍculo como parte de pago. -vehiculo con historial de mantenimiento del servicio oficial. - disponemos de la financiacion mas baja del mercado. -concesionario nº1 en ventas en sevilla, mas de 100 vehiculos en stock!!!! -tienes todos los extras y nuestro stock en nuestra web autoboss.es. -caracteristicas: llantas 19"", color azul especial, autopilot ampliado, etiqueta 0, automático, luces full leds, navegación, sensores de aparcamiento con cámara trasera 360º, sensor luces y lluvia, modos de conducción dinámica, control de crucero y limitador de velocidad, techo de cristal, arranque sin llaves, climatizador bizona, sistema multimedia con telefonía, asientos eléctricos con memoria con piel y calefacción, asistente salida de carril, ordenador a bordo, volante multifunción, sistema de colisión delantero y mucho mas!!! -consulta nuestras valoraciones en google, facebook e instagram *este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ref. 114550",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0d7c94cb-deb0-4fd8-83aa-4449168e8720?rule=hw396_70,neutral
TESLA - MODEL 3,2019,29.475 €,45.000 kms,"¡oportunidad única! financiación a tu medida. envío gratuito a valencia capital y poblaciones afectadas por la dana. expoauto - somos concesionario acreditado por el ministerio de industria para gestionar las subvenciones por la dana (comunidad valenciana). consúltanos sin compromiso y ahorra mucho dinero en la adquisición de tu nuevo coche en expoauto. el citroën c4 bluehdi 2021 es un turismo compacto de cinco puertas que destaca por su diseño moderno y una elevada eficiencia en consumo de combustible con un equipamiento que no querrás perderte: único propietario autonomia 550km seguridad y conducción airbag frontal conductor, airbag frontal pasajero, airbags de cabeza delanteros y traseros, airbags de rodilla para ocupantes delanteros, airbags laterales delanteros, antibloqueo de frenos (abs), aparcamiento asistido, asistente de luz de carretera, asistente de mantenimiento de carril, aviso de cambio involuntario de carril, aviso de cinturón no colocado, cierre de seguridad para niños en puertas traseras, cinturones de seguridad delanteros regulables en altura, comunicación con el vehículo mediante app para móvil (android o iphone), control de crucero, control de distancia de aparcamiento delantero, control de distancia de aparcamiento trasero, control de estabilidad, control de presión en neumáticos, control de puntos ciegos, control de tracción, control de velocidad adaptativo (piloto automático), cámara de visión trasera, desactivación de airbag del pasajero delantero, faros antiniebla led, fijación de silla infantil en fila posterior, frenado de emergencia automático y asistencia anticolisión, luz diurna led, mandos multifunción en volante, ordenador de viaje, personalización de perfiles de conductor, retrovisores exteriores con atenuación automática, retrovisores exteriores con calefacción, tracción a las 4 ruedas, volante con ajuste eléctrico, volante con ajuste horizontal, volante con ajuste vertical. elementos de confort acceso sin llave, aire acondi",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/117d9847-5406-4be0-b90b-94cf58d92861?rule=hw396_70,bueno
TESLA - MODEL 3,2019,24.900 €,87.000 kms,"Te voy a decir la verdad: este Tesla Model 3 RWD con AUTOPILOT no es para cualquiera. Es para quien tiene dos dedos de frente y no se deja engatusar por tonterías de cuñado sobre coches. Es para quien no necesita dos motores para sentir que lleva el poder entre las piernas. Porque uno solo, bien puesto, puede ser mucho más eficiente (y mucho menos tragón). Y este lo es. Consumo de risa. Rendimiento de bestia. ¿Quieres saber más? Tiene AUTOPILOT pagado enterito. 7.500 euros de regalo. Y no es el típico ""te ayudará a aparcar y conservar la velocidad"", no. Es el que se va a actualizar a Conducción Autónoma Total. Sí, tú a mirar las nubes mientras el coche lo hace todo. Y cuando venga el nuevo hardware, te lo ponen Gratis. Ah, y si te preocupa la batería, tranquilo. Éste ha cargado al 85% en carga lenta. Nada de andar abrasándola en superchargers como un insensato. ¿Resultado? Apenas un 5% de degradación. Lo que viene siendo una batería con más vida que tu cuñado en las cenas de Navidad. Revisado por Tesla hace dos meses. Por si eres de los que necesitan que otro les diga que todo está bien para creérselo. ¿Quieres un coche para posturear en Instagram? Pasa. ¿Quieres uno para disfrutar, ahorrar, y tener lo mejor sin dejarte el hígado? Es éste. Y si no te interesa, genial. Así no pierdo el tiempo con alguien que no se lo merece. Escríbeme. O no. Pero luego no digas que nadie te avisó.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a3f99b23-de63-4bda-92f3-9c393401f57f?rule=hw396_70,bueno
TESLA - MODEL 3,2021,28.950 €,83.950 kms,"No pierdas la oportunidad de probarlo en calle embajadores, 147 madrid garantía total financiación a su medida. aproveche esta oferta con el plan renove de yamovil. admitimos tu antiguo coche como parte de pago. certificación kilometraje y ausencia golpe estructural. 15 días de prueba o 1.000 km. para más información consulte a nuestros comerciales. consúltenos sobre este modelo o cualquier otro, disponemos de centenares de vehículos en stock. las fotos son totalmente reales y se corresponde con el vehículo que podrán ver físicamente en nuestras instalaciones, así como precio, extras, modelo y kilómetros salvo ""error tipográfico o de transcripción"" eximiendo a la compañía de toda responsabilidad física o comercial derivada de estos errores ante cualquier reclamación posterior. para una información más amplia y exacta preguntar a nuestro personal especializado. ¡ven a probarlo! te esperamos en yamovil. por un mundo con mejores coches ref. 64214109 precio: 28.950 eur aprovecha el importante descuento por financiar. consúltanos. tipo de motor: eléctrico puro (bev) distintivo ambiental: 0 emisiones color de pintura: $ppsw blanco perla multicapa (metalizado) color de tapicería: $ipb1 interior en negro premium",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6a295091-7f1c-44dd-b04b-8d6af5435770?rule=hw396_70,bueno
TESLA - MODEL 3,2023,28.000 €,28.700 kms,"Tesla Model 3 RWD 2023 – Batería LFP – 29.000 km – Impecable estado (como nuevo) Año: 2023 (acaba de cumplir 2 años) Kilómetros: 29.000 Versión: Tracción trasera (RWD) Batería: LFP (litio ferrofosfato) Destacados: • Batería LFP, ideal para cargar al 100 % a diario sin afectar la salud de la batería. Esto permite aprovechar siempre la máxima autonomía disponible. • Cargado en corriente continua (Supercharger) menos de 5 veces. La batería se encuentra en estado óptimo, sin signos de degradación. • Siempre cargado en casa con carga lenta y uso particular, cuidadoso. • 2 años recién cumplidos. • Estado general excelente, tanto de carrocería como interior. Sin accidentes. • Mantenimiento al día. No requiere ITV hasta 2027. Ideal para quien busca un coche eléctrico fiable, bien cuidado y con una batería en perfecto estado de conservación. Se puede ver y probar sin compromiso. Documentación en regla. Solo venta, no acepto cambios.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/18534892-f465-4a8c-94b3-cff974a0bc1b?rule=hw396_70,bueno
TESLA - MODEL 3,2022,29.950 €,32.245 kms,"No pierdas la oportunidad de probarlo en calle embajadores, 147 madrid garantía total financiación a su medida. aproveche esta oferta con el plan renove de yamovil. admitimos tu antiguo coche como parte de pago. certificación kilometraje y ausencia golpe estructural. 15 días de prueba o 1.000 km. para más información consulte a nuestros comerciales. consúltenos sobre este modelo o cualquier otro, disponemos de centenares de vehículos en stock. las fotos son totalmente reales y se corresponde con el vehículo que podrán ver físicamente en nuestras instalaciones, así como precio, extras, modelo y kilómetros salvo ""error tipográfico o de transcripción"" eximiendo a la compañía de toda responsabilidad física o comercial derivada de estos errores ante cualquier reclamación posterior. para una información más amplia y exacta preguntar a nuestro personal especializado. ¡ven a probarlo! te esperamos en yamovil. por un mundo con mejores coches ref. 64512930 precio: 29.950 eur aprovecha el importante descuento por financiar. consúltanos. tipo de motor: eléctrico puro (bev) distintivo ambiental: 0 emisiones tipo de pintura: $pmng pintura metalizada plata medianoche color de pintura: $pmng plata medianoche (metalizado) color de tapicería: $ibb1 interior en negro",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/85c71635-0820-4f1b-a717-e0373b4e1370?rule=hw396_70,bueno
TESLA - MODEL 3,2024,54.990 €,6.613 kms,"El tesla model 3 performance awd highland es la perfecta combinación de innovación, velocidad y eficiencia en un sedán eléctrico de lujo. con su tracción total awd y capacidad de acelerar de 0 a 100 km/h en solo 3.3 segundos, redefine la experiencia de conducción con un rendimiento impresionante. su autonomía líder en su clase y la red de superchargers aseguran viajes sin preocupaciones, mientras que su diseño minimalista y elegante incluye un interior espacioso y tecnológico, con pantalla táctil central y opciones avanzadas como el piloto automático. además, su compromiso con la sostenibilidad lo convierte en una elección ideal para quienes buscan un coche de altas prestaciones y cero emisiones. precio financiado: 52290 € precio contado: 54990 € automotor dursan más de 20 años de experiencia y una valoración de 4.6/5 en google nos respaldan. descubre nuestra amplia gama de vehículos de ocasión, con opciones para todos los estilos de vida y presupuestos. además, en dursan te ofrecemos financiación flexible para que encuentres la opción que mejor se adapte a ti. nuestro equipo de asesores especializados está aquí para guiarte sin ningún compromiso, ofreciéndote una experiencia personalizada y cercana. todos nuestros vehículos pasan por una certificación externa y una revisión exhaustiva por nuestros técnicos expertos de dursan, asegurando que tu coche esté en perfectas condiciones. con 7 puntos de venta y la opción de envío a domicilio en toda españa, hacemos que la compra de tu próximo coche sea sencilla y cómoda. en dursan, nos distingue nuestro lema: ""no es nuevo, es dursan."" más que vender coches, te ofrecemos confianza y tranquilidad en cada compra. entregamos todos nuestros coches “listos para conducir”: • mantenimiento para 15.000 km a todos nuestros coches en (filtro y aceite) a la hora de la entrega. • limpieza integral valora",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c1f4ce47-8146-47d3-aa96-d05f411f6663?rule=hw396_70,neutral
TESLA - MODEL 3,2023,30.800 €,20.471 kms,"Nacional, único propietario. 27 de diciembre 2023. Muy cuidado, en perfecto estado. Tapicería opcional negra, es muy conveniente. Garantia Tesla del vehiculo entero hasta 2027, y de batería y tren motor hasta 2031. Se vende porque he comprado otro coche. Se atienden ofertas.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d752ee21-e555-4a93-84b9-9dbc75cc545e?rule=hw396_70,malo
TESLA - MODEL 3,2019,29.690 €,97.500 kms,"Precio al contado: 29.690€ precio alternativo oferta de financiación: 25.490€ financiando el 100% del importe (consulta condiciones específicas de la promoción, sujeto a condiciones de financiación de las entidades colaboradoras). cada momento de la vida te pide un coche. en flexicar.es tenemos más de 20.000 vehículos en stock y disponemos de más de 160 concesionarios para que encuentres tu nuevo coche. flexicar, una vida, muchos cars. vehículo disponible en nuestro concesionario flexicar figueres, avinguda de roses, 35, 17600, figueres, girona. te lo enviamos a cualquier punto de la península y baleares. entrega a domicilio. horario de apertura: lunes a sábado: 9:30 - 20:30. si tu coche tiene menos de 8 años o lo entregas como parte de pago, tienes asegurada la mejor tasación del mercado. tásalo ahora en flexicar.es. horario atenciÓn telefÓnica: lunes a sábado: 9:00 - 20:30 domingos: 10:00 - 14:00 y 16:30 - 20:30 este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ref: 903000000148517",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/46e01a22-4cb1-48b9-a04f-a2e047fd08bb?rule=hw396_70,bueno
TESLA - MODEL 3,2020,20.490 €,149.000 kms,"¡tesla model 3 standard range plus 60 kwh en excelente estado! características principales: • eléctrico | automático | 238 cv • año: 02/03/2020 • kilometraje: 153.324 km • precio con transferencia y garantía incluida equipamiento destacado: • asientos delanteros regulables eléctricamente • tapicería en cuero sintético • sensores de aparcamiento delanteros y traseros • cámara de visión trasera • retrovisores calefactados y eléctricos • sistema de navegación y bluetooth • faros led, antiniebla y luces diurnas • llantas de aleación • techo panorámico • cabina digital y volante multifunción • control de crucero adaptativo • arranque sin llave • aire acondicionado automático • apoyabrazos, dirección asistida • pintura metálica • incluye 2 cables de carga ¿quieres asegurarte de que es el coche ideal para ti? aceptamos todo tipo de pruebas, peritaciones por cualquier empresa o taller de tu confianza. queremos que compres con total tranquilidad. reserva desde casa con una pequeña cantidad y paga el resto al recibirlo, tras comprobar que todo está en orden. ¡sin sorpresas! entregamos en toda la península. no dejes pasar esta oportunidad de tener un tesla a tu alcance, con toda la comodidad y seguridad que mereces.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d802b310-ff36-4f6d-923d-5b01f71cfd15?rule=hw396_70,bueno
