car_type,year,price,km,photo_url,prediccion
AUDI - A4,2005,3.500 €,314.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3600badf-13d0-4c34-b71f-aa3b1b98e7f6?rule=hw396_70,malo
AUDI - A3,2023,34.000 €,30.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/47d59e64-d27a-46d1-a95d-0baaf1a52ef9?rule=hw396_70,neutral
AUDI - A3,2023,67.000 €,5.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/128a49b8-5598-46a4-9e25-f17a5999a270?rule=hw396_70,bueno
AUDI - A6,2005,4.500 €,376.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/31696a5c-dd9f-4a19-b387-bc4c5f808c61?rule=hw396_70,malo
AUDI - A3,2018,16.500 €,49.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3c186a8c-d19e-497d-8ec6-3efad7af1ad7?rule=hw396_70,bueno
AUDI - A5,2018,14.500 €,114.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9b137a5a-f0a7-4a60-8b87-45da464087f4?rule=hw396_70,neutral
AUDI - A6,2012,14.900 €,200.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/50c592bc-bdd3-4ea3-bbbc-3912cd1d6ac4?rule=hw396_70,malo
AUDI - A3,2007,3.500 €,322.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/38b23867-62c1-4810-953b-fe02b576b384?rule=hw396_70,neutral
AUDI - A5,2010,10.500 €,270.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8526899e-36fe-4f2a-b48b-47905dd71ab3?rule=hw396_70,bueno
AUDI - A5,2013,8.490 €,384.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/cf6441b1-9265-46d1-87aa-149a5e55ae0d?rule=hw396_70,bueno
AUDI - A5,2013,13.000 €,300.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b5c4d87a-ae78-4c99-aa0e-ba706413335e?rule=hw396_70,bueno
AUDI - A3,2009,9.500 €,182.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a26529bd-5c73-4805-a32f-6ec67e19cd0d?rule=hw396_70,bueno
AUDI - A5,2009,8.900 €,245.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2dfdda54-846c-487f-89ab-c5b39f166112?rule=hw396_70,bueno
AUDI - A4,2014,8.500 €,200.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c4185a82-53a1-4d3b-96fc-f5f1e5f08733?rule=hw396_70,bueno
AUDI - TT,2010,9.800 €,125.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e84b0c67-6d13-4663-9531-6e226d63b1b5?rule=hw396_70,bueno
AUDI - A3,2011,7.990 €,189.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5963fd58-8fa6-4172-b200-63d7cf0e0a21?rule=hw396_70,bueno
AUDI - A4,2008,8.900 €,350.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/eb2550e7-0b8e-4155-b9a0-39aced91cba8?rule=hw396_70,bueno
AUDI - A4,2017,15.900 €,216.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6e53fb40-e55d-4d97-a66e-998323f619e4?rule=hw396_70,bueno
AUDI - A6,2009,11.000 €,333.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1f0c0201-cec3-4f89-b275-2b00373d81b0?rule=hw396_70,bueno
AUDI - A5,2008,8.500 €,186.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/70a3fa4c-1698-4d62-83c7-4393cdd54e6c?rule=hw396_70,bueno
AUDI - A3,2006,7.000 €,300.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fae5b393-db1d-46b6-b804-511910873ae9?rule=hw396_70,bueno
AUDI - A6,2010,9.000 €,155.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1f0f9305-c7af-4f86-a4f1-0770838f69ae?rule=hw396_70,bueno
AUDI - A1,2016,12.000 €,167.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2f7ab9bd-6c2a-461d-9575-40ba755f9034?rule=hw396_70,bueno
AUDI - A3,2015,13.000 €,101.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8e434fb9-afac-47a4-9ac0-bcfd650b1e4a?rule=hw396_70,bueno
AUDI - A3,2006,3.400 €,346.660 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d528ccb5-8c82-49b0-b60e-f9b726eccfc6?rule=hw396_70,bueno
AUDI - A4,2008,7.900 €,290.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fa0ea2c1-d8b6-4fdd-9c01-d76a3c302899?rule=hw396_70,bueno
AUDI - A3,2006,5.500 €,205.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/82e9a215-04e6-432c-a9ad-a8979f6fa245?rule=hw396_70,bueno
AUDI - A6,2006,3.800 €,350.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a3c93e86-b6a7-445a-8a0f-9cc9973690f1?rule=hw396_70,neutral
AUDI - A4,2002,2.400 €,302.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c5c2199f-39d7-4b97-8e86-0ea9b6a2ac3d?rule=hw396_70,neutral
AUDI - A4,2018,20.500 €,112.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b6f0a217-0bd5-4e52-acfc-36a6015b9a38?rule=hw396_70,neutral
AUDI - A6,2006,9.500 €,249.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d23d9385-6f23-499c-8af3-389a9b417687?rule=hw396_70,bueno
AUDI - A3,2002,1.990 €,250.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b971feaf-2135-41cd-9bf6-300b748915e3?rule=hw396_70,neutral
AUDI - A5,2016,16.499 €,176.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d35f5426-7993-4973-860e-4dd7d4d1aef5?rule=hw396_70,bueno
AUDI - A3,2016,17.500 €,177.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/76b15808-7eca-4555-8c6f-8fb035304705?rule=hw396_70,bueno
AUDI - A4,2002,1.200 €,300.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/69c68322-57d3-4b3d-b867-ed8f4c715d54?rule=hw396_70,bueno
AUDI - A4,2004,2.499 €,370.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a37acc6e-a23c-411f-bfff-264b9d66e09b?rule=hw396_70,neutral
AUDI - A4,2014,13.500 €,241.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8e6cc59d-c543-4051-bda1-a234946114f4?rule=hw396_70,bueno
AUDI - A3,2019,38.700 €,102.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/07f63254-21db-4b34-bb55-10215be2d1f5?rule=hw396_70,bueno
AUDI - A5,2009,15.000 €,178.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0a4f6aea-c12d-4174-bb88-1edac9fc45f9?rule=hw396_70,bueno
AUDI - A3,2015,12.800 €,101.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/173a0653-7e60-4319-a474-df4cd29fac36?rule=hw396_70,bueno
AUDI - A6,2004,4.700 €,200.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/913989ae-c299-4d24-a2e5-a228d2e21077?rule=hw396_70,neutral
AUDI - A6,2018,36.000 €,137.515 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/54d25ab5-f128-460c-9d68-72d1418e4696?rule=hw396_70,neutral
AUDI - A6,2005,5.000 €,270.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e083a8a7-c734-4a33-9f81-6d7eadfdeae6?rule=hw396_70,bueno
AUDI - A6,2006,4.990 €,227.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a82cafc0-9f32-4a5a-8c57-868255a4b685?rule=hw396_70,neutral
AUDI - A6,2006,6.900 €,330.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8b1ceee1-42ce-44e1-94dc-d82f3abf9d0b?rule=hw396_70,neutral
AUDI - A4,2006,4.000 €,275.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2d0301fe-6231-422d-8753-33026fd600ea?rule=hw396_70,neutral
AUDI - A3,2012,8.999 €,216.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/552e1fe9-369d-439b-ae67-7ae036a42032?rule=hw396_70,neutral
AUDI - A3,2018,16.000 €,121.600 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/95f3e481-89c5-4c42-8841-fdc0c85cdf91?rule=hw396_70,bueno
AUDI - A3,2008,7.900 €,178.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7c20a645-d10a-4d3b-ad58-82eaabff75e1?rule=hw396_70,neutral
AUDI - A6,2005,7.500 €,114.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e0839cfc-7f2b-4027-b707-1caf025c380d?rule=hw396_70,neutral
AUDI - A4,2004,3.500 €,367.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/841f1939-2b6e-4aa1-b814-593fac540b54?rule=hw396_70,bueno
AUDI - A6,2008,4.990 €,260 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8a43ddae-00ad-4cdc-9032-0ad21a5164f2?rule=hw396_70,neutral
AUDI - A6,2001,2.950 €,275.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3bf1ec53-19d1-444d-ba33-3583fe4f1e9e?rule=hw396_70,neutral
AUDI - A4,2000,20 €,0 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/98cadf40-7b30-467b-bcba-7924fcdc9fbf?rule=hw396_70,malo
AUDI - A4,2002,1.100 €,392.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/88574378-a3cd-4e0d-a292-a17a86c8c506?rule=hw396_70,bueno
AUDI - A5,2018,26.000 €,196.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/702fc3a0-e5bf-4d9d-b121-f226d09a76b2?rule=hw396_70,bueno
AUDI - A4,2009,6.000 €,300.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8d936a54-52da-4ac2-8393-b71b92a4a901?rule=hw396_70,malo
AUDI - A3,2010,5.500 €,230.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ecda4b28-a4e9-43f6-85c5-d3e032defb05?rule=hw396_70,bueno
AUDI - A3,2004,3.500 €,332.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4c3e0c96-40e6-4d27-815e-37cc0135a9f5?rule=hw396_70,neutral
AUDI - A6,2010,15.000 €,187.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7824ce57-00a7-4ed1-b923-ae0fe00406b5?rule=hw396_70,bueno
AUDI - A5,2011,11.000 €,280.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/19406ddb-b626-432b-ae81-aa59eef8a62b?rule=hw396_70,bueno
AUDI - TT,2012,12.900 €,203.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c61e232d-7084-4735-8a47-e9f2af9db8da?rule=hw396_70,bueno
AUDI - A1,2017,10.499 €,215.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8b353f0a-0b47-44a8-a7a9-9a98b6b91c26?rule=hw396_70,bueno
AUDI - A4,2010,8.500 €,386.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/877797e4-7471-4e47-a1a3-f1eb601802ee?rule=hw396_70,bueno
AUDI - A4,1995,1.899 €,390.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/18942f15-6fe6-4baf-9733-901c743013da?rule=hw396_70,bueno
AUDI - A5,2010,9.600 €,260.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6d32ebf1-1f24-4ef6-9179-a88511b87d9d?rule=hw396_70,bueno
AUDI - TT,2004,4.100 €,240.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2a485db2-3c62-43e2-b963-edca0de0d693?rule=hw396_70,bueno
AUDI - A6,2005,5.490 €,380.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9ad2e2b7-3994-4714-9049-132ee5166f1e?rule=hw396_70,bueno
AUDI - A3,2019,21.900 €,46.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bb910279-194c-471f-a0cb-346a4c43bb1e?rule=hw396_70,bueno
AUDI - A4,1996,550 €,248.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4de02823-3bf6-43e3-8a84-76a67c8ff605?rule=hw396_70,neutral
AUDI - A3,2012,13.000 €,51.290 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/115a19f7-4113-4978-9f53-9f9ee307efc7?rule=hw396_70,bueno
AUDI - A3,2009,10.000 €,220.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a5536d0a-2a62-458c-b80d-b4a27877b2c5?rule=hw396_70,neutral
AUDI - A6,2001,1.250 €,390 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d43042d3-0fa1-4211-821f-98be8cd9e7f9?rule=hw396_70,neutral
AUDI - A6,2004,1.200 €,270.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9c763927-6828-469f-91e6-b7a5d31df9c0?rule=hw396_70,neutral
AUDI - A3,2000,1.400 €,280.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8c8aa4f4-edfc-4bb8-8b0b-882a7668b0c1?rule=hw396_70,neutral
AUDI - A6,2010,11.000 €,214.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/495ec9d5-18e5-4dc9-b576-15c82bb88af8?rule=hw396_70,bueno
AUDI - A4,2015,13.500 €,200.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4149a520-3c2d-4982-8532-8707dfeca332?rule=hw396_70,malo
BMW - X2,2024,43.990 €,9.650 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a4ea2954-c00d-4362-91ad-c1ff75c8f0b6?rule=hw396_70,neutral
BMW - X2,2018,21.400 €,151.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9ad93177-a578-45d9-ad4b-cd88caac80ea?rule=hw396_70,malo
BMW - X2,2025,49.890 €,6.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/de2e21be-5cd2-49ad-8a3c-1b8edd612368?rule=hw396_70,neutral
BMW - X2,2020,27.500 €,149.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/cf7eff8d-6476-4587-a4cc-4765d2b9ddea?rule=hw396_70,bueno
BMW - X2,2024,46.900 €,19.400 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7a9e3f74-7eb6-4bf5-ad32-35120b817eab?rule=hw396_70,bueno
BMW - X2,2020,24.990 €,73.009 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/464e8e00-6246-4603-8c00-ccdbd2e356e2?rule=hw396_70,bueno
BMW - X2,2021,18.990 €,119.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2e1702c4-02b9-44c3-93b8-bcbd9df1b811?rule=hw396_70,bueno
BMW - X2,2021,25.800 €,40.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7ffc0bbd-191b-473a-96d8-c3e738d3f921?rule=hw396_70,bueno
BMW - X2,2021,24.200 €,71.505 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/66494c43-4f3c-4cdb-9a79-08853eef4fe0?rule=hw396_70,bueno
BMW - X2,2018,26.999 €,73.581 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5a89b518-46b4-44f9-b6ae-bf8a1f408d67?rule=hw396_70,bueno
BMW - X2,2023,33.900 €,19.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3e146ff9-295c-4ffb-9f35-f8e258cc212a?rule=hw396_70,malo
BMW - X2,2018,21.990 €,84.990 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0f8c3454-e082-45a6-9ea6-af9a279bfe69?rule=hw396_70,bueno
BMW - SERIE,2006,5.200 €,215.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/365149f4-f71c-4b21-bb1f-5182537c0726?rule=hw396_70,malo
BMW - SERIE,2009,7.800 €,169.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5018cb22-7719-487b-bd01-8570ea4e9d19?rule=hw396_70,bueno
BMW - SERIE,2022,31.900 €,93.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/06bef92d-7d91-4788-9abe-0df07e87edc6?rule=hw396_70,bueno
BMW - SERIE,2012,8.990 €,198.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/164b3ee6-2cce-4515-8fdd-e46c8600ad46?rule=hw396_70,bueno
BMW - SERIE,2009,7.500 €,185.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5ae188f7-8097-4242-b4f1-99696082bcb3?rule=hw396_70,neutral
BMW - SERIE,2020,24.900 €,51.075 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e07747a8-3ee2-4b81-bc4e-cafe0a5be8c8?rule=hw396_70,bueno
BMW - SERIE,2021,21.490 €,100.890 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/61ef00f8-5975-4955-a90c-b9405d01311e?rule=hw396_70,bueno
BMW - SERIE,2025,42.900 €,6.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/90c56b06-374f-4edb-9e23-d139eec1d5e1?rule=hw396_70,malo
BMW - SERIE,2015,13.990 €,197.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/de6299fb-bc15-4a1f-bfaf-9814d9e90e35?rule=hw396_70,bueno
BMW - SERIE,2001,8.950 €,221.999 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/11658659-544e-42f5-af94-4b72b13075f5?rule=hw396_70,bueno
BMW - X6,2022,105.000 €,59.200 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0f6f193c-4391-4efc-91a9-822e9394933f?rule=hw396_70,neutral
BMW - SERIE,2024,50.900 €,16.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a73323b2-7de5-4937-a0ac-5fe074f6ce58?rule=hw396_70,bueno
BMW - SERIE,2014,20.999 €,139.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4c803a09-162f-4c72-83e5-1029612757e2?rule=hw396_70,bueno
BMW - SERIE,2008,8.950 €,225.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/181ecb73-f671-4283-9204-0d0d4e82bdc5?rule=hw396_70,bueno
BMW - SERIE,2024,43.450 €,25.586 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7350d67a-71f1-4235-a63c-220d87c7911c?rule=hw396_70,bueno
BMW - SERIE,2020,26.990 €,44.599 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f944839a-5e58-4794-a83e-506516389257?rule=hw396_70,bueno
BMW - SERIE,2021,21.990 €,60.365 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ebaf9748-ac12-45f0-8d84-aee6c6998e1b?rule=hw396_70,bueno
BMW - SERIE,2021,24.990 €,40.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/12842c13-0336-41f6-9009-9a893f6ec5e8?rule=hw396_70,neutral
BMW - SERIE,2018,21.990 €,157.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6660c0d1-bbe2-4570-84bb-ac6d44443063?rule=hw396_70,bueno
BMW - SERIE,2014,10.190 €,173.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a4202627-b233-4d4c-b90e-454a1fceab3c?rule=hw396_70,bueno
BMW - SERIE,2019,14.500 €,249.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b057f8ee-7b8c-46df-a54c-7da26d6543b0?rule=hw396_70,neutral
BMW - SERIE,2010,14.490 €,199.990 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c0c3de97-384a-4a71-be71-ce18b4dbc793?rule=hw396_70,neutral
BMW - SERIE,2021,20.400 €,86.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/62052b86-de9a-4f58-941d-db43a26afd52?rule=hw396_70,neutral
BMW - SERIE,2022,19.490 €,69.852 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/253bae36-e91e-4bdd-8952-6e55fb171e0b?rule=hw396_70,bueno
BMW - SERIE,2019,27.990 €,85.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c53ea226-092b-4901-8ab1-c5f2eac41d07?rule=hw396_70,neutral
BMW - SERIE,2021,19.390 €,72.334 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/97607fbe-a8ba-469f-9fb3-73cff2a72cab?rule=hw396_70,bueno
BMW - SERIE,2024,81.990 €,10.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3823b450-79fb-48f6-83a9-90c03f8f3e13?rule=hw396_70,bueno
BMW - SERIE,2016,15.990 €,81.974 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d81cf0d4-acd3-44b5-ace6-000a55058d18?rule=hw396_70,bueno
BMW - SERIE,2020,22.700 €,122.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0db1feb2-1c58-4a8a-8586-adb2a89e47a6?rule=hw396_70,bueno
BMW - SERIE,2025,90.900 €,10 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/eba8e90a-8360-4db8-9510-69bf2e990f98?rule=hw396_70,neutral
BMW - SERIE,2004,9.000 €,302.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bd942dee-8bd4-49db-a638-adc168ddf5af?rule=hw396_70,neutral
BMW - X6,2021,96.900 €,35.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ab1fa0e9-61bd-4962-bb74-9a2e00a4cc26?rule=hw396_70,bueno
BMW - SERIE,2008,6.300 €,373.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6d5dce59-d986-4714-b6ce-f120ac419935?rule=hw396_70,neutral
BMW - SERIE,2021,19.790 €,65.990 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/84394699-46f3-4ff3-b72e-eb22551f8337?rule=hw396_70,bueno
BMW - SERIE,2018,74.999 €,49.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/043c6218-6a11-48fb-8c95-b408857a545e?rule=hw396_70,bueno
BMW - SERIE,2017,14.990 €,146.600 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9a7dbedc-5318-4d85-8f33-1f6d85b74446?rule=hw396_70,neutral
BMW - SERIE,2012,9.490 €,139.990 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5124022e-bd61-4252-9c22-e294155cb0ac?rule=hw396_70,neutral
BMW - SERIE,2020,20.990 €,61.895 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8ac4a66f-d1ac-4d12-83fe-0084e19d1769?rule=hw396_70,bueno
BMW - SERIE,2020,20.990 €,59.193 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a6c4eac1-966a-42d8-84ac-cac193fad180?rule=hw396_70,bueno
BMW - SERIE,2010,12.990 €,155.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b21ac158-d744-4f7b-9717-bc953a398b29?rule=hw396_70,bueno
BMW - X3,2021,33.990 €,90.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d394d566-636d-44e5-8e0e-96dfe1e41743?rule=hw396_70,neutral
BMW - X3,2017,23.995 €,169.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/45f19964-3eba-4777-bac8-66576c446cea?rule=hw396_70,bueno
BMW - X3,2010,11.900 €,122.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/45215245-78ef-4a89-847c-0d24f4390333?rule=hw396_70,bueno
BMW - X5,2008,9.800 €,336.218 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f2e1a3c5-97ae-4915-a6f2-603eee566f39?rule=hw396_70,malo
BMW - X3,2021,34.990 €,95.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bc813618-e729-4cb3-80fe-ba7c2417688e?rule=hw396_70,bueno
BMW - X3,2017,24.490 €,115.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/07495dfe-d2ae-4697-8b84-284a6b79677b?rule=hw396_70,malo
BMW - X1,2020,25.990 €,93.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d7afa6d4-d06b-4cc1-8c4c-0816dbed7051?rule=hw396_70,bueno
BMW - X3,2020,38.900 €,108.607 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/58988e6f-8e45-4b14-91f8-828480ffe6c2?rule=hw396_70,neutral
BMW - X3,2020,34.900 €,69.088 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2177801f-bcd8-43e3-9df1-ca8482969953?rule=hw396_70,neutral
BMW - X1,2025,56.900 €,6.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bb767c25-8c13-4c87-85a6-2bea98fdf21d?rule=hw396_70,neutral
BMW - X3,2020,48.999 €,83.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e9b10b6f-9437-40bc-99c9-2e654aaa54e7?rule=hw396_70,bueno
BMW - X3,2012,10.990 €,291.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c692898b-58ed-4a03-84b9-3cfd76abc1a4?rule=hw396_70,malo
